,author,sample,style,confidence,interpreter,melody,rhythm,audio
0,kim13850,52,2,2,4,10,9,1
1,kim13850,4,1,1,1,7,10,10
2,kim13850,6,2,1,1,10,10,10
3,kim13850,49,1,5,5,0,0,0
4,kim13850,4,1,1,2,8,8,9
5,kim13850,56,3,2,2,10,8,4
6,kim13850,32,1,2,5,4,5,3
7,kim13850,11,3,1,1,10,10,10
8,kim13850,19,1,2,2,9,5,8
9,kim13850,23,2,1,5,8,4,3
10,ver368,42,2,4,2,4,6,5
11,ver368,27,1,4,3,3,4,6
12,ver368,6,1,2,4,9,7,6
13,ver368,47,3,3,3,4,7,4
14,ver368,34,1,2,4,8,6,6
15,ver368,23,2,4,3,4,3,2
16,ver368,43,3,4,3,5,4,6
17,ver368,4,2,2,3,9,7,8
18,ver368,3,2,3,3,8,7,8
19,ver368,29,1,4,3,7,7,4
20,urg10724,43,3,1,4,6,3,5
21,urg10724,31,1,2,5,1,3,2
22,urg10724,15,1,1,1,8,8,8
23,urg10724,7,2,1,2,8,9,8
24,urg10724,26,3,2,5,4,3,4
25,urg10724,45,1,1,3,5,5,4
26,urg10724,24,1,4,4,5,3,1
27,urg10724,47,1,1,2,6,7,5
28,urg10724,38,2,1,2,9,7,7
29,urg10724,29,3,3,3,5,2,2
30,sel1224,51,3,4,5,1,1,1
31,sel1224,17,1,1,1,7,7,6
32,sel1224,45,1,3,4,5,5,5
33,sel1224,13,3,1,1,8,8,6
34,sel1224,0,1,1,1,7,7,6
35,sel1224,52,2,1,4,6,6,4
36,sel1224,47,1,1,3,5,5,4
37,sel1224,6,2,1,1,7,7,5
38,sel1224,53,2,1,5,7,7,5
39,sel1224,15,1,1,2,7,7,5
40,ink6170,14,2,4,2,9,9,7
41,ink6170,7,2,1,4,5,6,7
42,ink6170,34,1,1,5,3,2,3
43,ink6170,59,3,2,2,9,7,3
44,ink6170,34,1,1,5,2,3,2
45,ink6170,9,2,1,2,7,8,5
46,ink6170,18,1,1,4,4,4,6
47,ink6170,23,2,1,5,1,1,3
48,ink6170,43,3,2,4,2,2,4
49,ink6170,24,2,3,5,1,2,3
50,oek3760,17,1,1,2,9,9,7
51,oek3760,6,2,1,1,9,9,8
52,oek3760,14,3,1,1,9,9,7
53,oek3760,20,2,4,5,4,5,4
54,oek3760,47,1,2,4,7,7,3
55,oek3760,54,2,2,4,5,6,3
56,oek3760,49,1,2,5,2,3,2
57,oek3760,39,2,1,3,7,7,2
58,oek3760,9,2,1,1,9,9,8
59,oek3760,2,1,1,1,10,9,8
60,sen6791,54,2,2,4,5,3,4
61,sen6791,15,1,2,2,7,2,6
62,sen6791,13,3,2,2,7,1,6
63,sen6791,4,1,2,4,7,2,0
64,sen6791,36,2,2,4,5,2,2
65,sen6791,12,3,3,3,3,3,2
66,sen6791,5,2,2,2,7,1,7
67,sen6791,53,3,4,5,2,2,0
68,sen6791,16,1,2,4,6,1,3
69,sen6791,14,3,2,2,7,1,6
70,STA10701,40,3,1,1,10,10,7
71,STA10701,34,1,2,5,1,1,4
72,STA10701,42,3,2,4,7,6,6
73,STA10701,25,3,4,5,6,6,1
74,STA10701,17,1,2,3,3,8,5
75,STA10701,26,3,2,5,4,3,1
76,STA10701,45,1,1,4,5,4,4
77,STA10701,44,3,3,3,6,7,1
78,STA10701,11,3,1,1,10,10,10
79,STA10701,53,2,1,5,5,4,1
80,kov5365,23,2,2,3,1,1,1
81,kov5365,32,1,1,2,5,8,3
82,kov5365,8,2,1,1,10,10,10
83,kov5365,35,2,1,2,8,6,4
84,kov5365,40,3,2,3,9,7,3
85,kov5365,50,2,2,4,4,2,2
86,kov5365,45,1,3,3,6,3,4
87,kov5365,30,1,3,5,6,3,4
88,kov5365,54,2,2,2,7,5,5
89,kov5365,14,3,1,1,10,10,5
90,ann1755,24,1,4,4,6,4,3
91,ann1755,2,1,1,1,8,9,7
92,ann1755,43,3,2,4,5,5,4
93,ann1755,39,2,2,2,7,7,2
94,ann1755,42,3,2,4,4,3,3
95,ann1755,21,2,3,4,6,4,3
96,ann1755,25,3,4,5,6,3,3
97,ann1755,25,3,4,4,5,3,3
98,ann1755,10,3,4,1,7,8,5
99,ann1755,9,2,2,3,7,4,4
100,ift7967,38,2,1,1,9,8,6
101,ift7967,59,3,1,1,8,7,5
102,ift7967,42,3,2,1,8,8,6
103,ift7967,58,3,3,1,7,7,6
